228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
229,159,22.9,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
229,159,22.9,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
228,159,22.8,15.9
229,159,22.9,15.9
229,159,22.9,15.9
229,159,22.9,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
229,159,22.9,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
229,159,22.9,15.9
230,159,23.0,15.9
229,159,22.9,15.9
229,159,22.9,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
229,159,22.9,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
229,159,22.9,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
229,159,22.9,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
229,159,22.9,15.9
230,159,23.0,15.9
230,159,23.0,15.9
229,159,22.9,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,158,23.0,15.8
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,158,23.1,15.8
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
231,159,23.1,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,159,23.2,15.9
232,159,23.2,15.9
232,159,23.2,15.9
232,158,23.2,15.8
232,158,23.2,15.8
232,157,23.2,15.7
232,157,23.2,15.7
234,152,23.4,15.2
235,155,23.5,15.5
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
235,157,23.5,15.7
233,155,23.3,15.5
238,150,23.8,15.0
258,174,25.8,17.4
91,211,9.1,21.1
141,196,14.1,19.6
133,183,13.3,18.3
104,175,10.4,17.5
82,166,8.2,16.6
69,157,6.9,15.7
63,141,6.3,14.1
59,147,5.9,14.7
71,153,7.1,15.3
74,154,7.4,15.4
77,159,7.7,15.9
80,159,8.0,15.9
81,159,8.1,15.9
84,160,8.4,16.0
96,161,9.6,16.1
116,163,11.6,16.3
116,162,11.6,16.2
121,162,12.1,16.2
117,163,11.7,16.3
103,161,10.3,16.1
101,159,10.1,15.9
102,159,10.2,15.9
104,157,10.4,15.7
104,156,10.4,15.6
104,156,10.4,15.6
104,155,10.4,15.5
104,154,10.4,15.4
104,153,10.4,15.3
105,152,10.5,15.2
105,152,10.5,15.2
105,155,10.5,15.5
105,158,10.5,15.8
105,158,10.5,15.8
104,159,10.4,15.9
104,162,10.4,16.2
104,166,10.4,16.6
105,169,10.5,16.9
105,181,10.5,18.1
106,186,10.6,18.6
108,189,10.8,18.9
109,195,10.9,19.5
108,198,10.8,19.8
107,195,10.7,19.5
108,188,10.8,18.8
110,178,11.0,17.8
107,171,10.7,17.1
106,170,10.6,17.0
104,170,10.4,17.0
105,167,10.5,16.7
125,166,12.5,16.6
161,165,16.1,16.5
204,164,20.4,16.4
228,161,22.8,16.1
230,160,23.0,16.0
230,160,23.0,16.0
231,160,23.1,16.0
230,160,23.0,16.0
230,160,23.0,16.0
230,160,23.0,16.0
230,160,23.0,16.0
230,160,23.0,16.0
230,160,23.0,16.0
231,159,23.1,15.9
230,159,23.0,15.9
230,159,23.0,15.9
230,159,23.0,15.9
231,160,23.1,16.0
230,160,23.0,16.0
229,161,22.9,16.1
221,164,22.1,16.4
212,166,21.2,16.6
182,161,18.2,16.1
132,157,13.2,15.7
83,145,8.3,14.5
75,150,7.5,15.0
72,153,7.2,15.3
75,144,7.5,14.4
80,137,8.0,13.7
86,134,8.6,13.4
91,132,9.1,13.2
90,130,9.0,13.0
84,127,8.4,12.7
76,122,7.6,12.2
66,120,6.6,12.0
56,120,5.6,12.0
51,120,5.1,12.0
54,120,5.4,12.0
43,120,4.3,12.0
39,120,3.9,12.0
34,121,3.4,12.1
34,121,3.4,12.1
39,121,3.9,12.1
44,121,4.4,12.1
58,120,5.8,12.0
65,123,6.5,12.3
75,128,7.5,12.8
83,132,8.3,13.2
103,135,10.3,13.5
121,133,12.1,13.3
116,131,11.6,13.1
106,125,10.6,12.5
84,129,8.4,12.9
78,132,7.8,13.2
79,142,7.9,14.2
87,150,8.7,15.0
98,157,9.8,15.7
104,159,10.4,15.9
114,163,11.4,16.3
40,179,4.0,17.9
43,181,4.3,18.1
46,180,4.6,18.0
46,181,4.6,18.1
